location_name,cluster,air_quality_PM2.5,temperature_celsius,air_quality_us-epa-index,uv_index
39.20_52.00,3,9.168388488104643,15.88771057481754,1.3074817518248176,3.0
39.20_52.40,3,9.581490914236944,15.585604397810243,1.323905109489051,3.0
39.20_52.80,3,10.077421840138305,15.09510322992703,1.3731751824817515,3.0
39.20_53.20,3,10.84317190133668,14.840162819343089,1.426094890510949,3.0
39.20_53.60,3,11.976609872491297,15.16358175182484,1.4908759124087592,3.0
39.20_54.00,4,13.903093812159304,15.719254543795644,1.6332116788321167,3.0
39.20_54.40,4,19.469094314982208,15.750668978102212,2.0346715328467155,3.0
39.20_54.80,0,18.401445419023723,15.245802043795644,2.073905109489051,3.0
39.20_55.20,0,13.181347073175184,14.671450319343087,1.70985401459854,3.0
39.20_55.60,0,13.039595106679744,14.51550978102192,1.7107664233576645,3.0
39.20_56.00,0,12.260183708760948,14.771306697080314,1.6158759124087592,3.0
39.20_56.40,0,9.416265032051186,15.460976012773743,1.3001824817518248,3.0
39.20_56.80,0,8.991540987649673,16.242939443430682,1.2737226277372262,3.0
39.20_57.20,0,8.737156296144908,16.380985392335788,1.25,3.0
39.20_57.60,0,8.639666156233412,16.19358562043798,1.2536496350364963,3.0
39.20_58.00,0,8.500122228472435,16.136515675182505,1.2518248175182485,3.0
39.20_58.40,0,8.376249878425137,16.14522769160586,1.2408759124087592,3.0
39.20_58.80,0,8.298243464545092,16.002622810219002,1.2354014598540146,3.0
39.20_59.20,0,8.238188648836825,15.653454808394184,1.2253649635036497,3.0
39.20_59.60,0,8.131468923344041,15.500811998175203,1.2244525547445255,3.0
39.20_60.00,0,8.002202264919589,15.45004019160586,1.218978102189781,3.0
39.20_60.40,0,7.859972539441935,15.405105291970823,1.217153284671533,3.0
39.20_60.80,0,7.734464707828312,15.254062007299291,1.2052919708029195,3.0
39.20_61.20,0,7.691202563340738,15.202353083941627,1.2043795620437956,3.0
39.20_61.60,0,7.605329239856533,15.17813270072995,1.1943430656934306,3.0
39.20_62.00,0,7.563908112547116,15.13468640510951,1.1852189781021898,3.0
39.20_62.40,0,7.662407354252336,15.252845255474476,1.1843065693430657,3.0
39.20_62.80,0,7.899363249185821,15.423776478102212,1.1961678832116789,3.0
39.20_63.20,0,8.274272334202143,15.507796806569363,1.2116788321167884,3.0
39.20_63.60,0,8.609724015779243,15.64727731751827,1.2326642335766422,3.0
39.20_64.00,0,8.826647983606433,15.75035152372265,1.2317518248175183,3.0
39.60_44.00,0,9.277502370748175,4.505264881386884,1.2755474452554745,3.0
39.60_44.40,0,10.977732534662408,7.399039105839438,1.364051094890511,3.0
39.60_44.80,0,10.1804020970073,8.5919654562044,1.3184306569343065,3.0
39.60_45.20,0,8.815391542445255,7.840059945255496,1.2235401459854014,3.0
39.60_45.60,0,6.69479489079562,4.614574470802944,1.124087591240876,3.0
39.60_46.00,0,6.533255680378649,2.4095936587591464,1.118613138686131,3.0
39.60_46.40,0,7.31055506274635,4.719599917883234,1.155109489051095,3.0
39.60_46.80,0,8.70222482470438,8.37908683394163,1.2308394160583942,3.0
39.60_47.20,0,10.7299535129927,11.068272636861336,1.340328467153285,3.0
39.60_47.60,0,12.368007771555655,13.005332408759148,1.4498175182481752,3.0
39.60_48.00,0,12.315990359114965,13.735815520073016,1.4333941605839415,3.0
39.60_48.40,0,12.479147315456204,14.169666715328493,1.426094890510949,3.0
39.60_48.80,0,11.151556644452556,14.522486797445278,1.374087591240876,3.0
39.60_49.20,3,9.895586927614051,14.538599680656956,1.3166058394160585,3.0
39.60_49.60,3,8.78579640429562,14.692977326642358,1.2536496350364963,3.0
39.60_50.00,3,8.399143797384271,14.825027326642358,1.2463503649635037,3.0
39.60_50.40,3,8.394212865642116,15.029659370437978,1.2518248175182485,3.0
39.60_50.80,3,8.499157162884782,15.243220729927032,1.2664233576642336,3.0
39.60_51.20,3,8.53898939877113,15.344965565693451,1.272810218978102,3.0
39.60_51.60,3,8.633481632419006,15.44334754562046,1.280109489051095,3.0
39.60_52.00,3,8.812599069605676,15.42303967153287,1.2755474452554745,3.0
39.60_52.40,3,9.047748939910766,15.194177691605862,1.291970802919708,3.0
39.60_52.80,3,9.337207635981478,14.839407655109513,1.2937956204379562,3.0
39.60_53.20,3,9.771169722664323,14.729943740875935,1.3156934306569343,3.0
39.60_53.60,0,10.670135977262316,15.279580218978126,1.4142335766423355,3.0
39.60_54.00,0,12.396697866662226,15.325254224452577,1.572992700729927,3.0
39.60_54.40,0,17.475967933245894,14.130555291970824,1.9616788321167884,3.0
39.60_54.80,0,17.070850079173084,13.73457383211681,2.041970802919708,3.0
39.60_55.20,0,14.668888391575548,14.679095921532868,1.881386861313869,3.0
39.60_55.60,0,13.184176971907482,15.32494550182484,1.6925182481751824,3.0
39.60_56.00,0,11.390707234411924,15.429614534671554,1.5191605839416058,3.0
39.60_56.40,0,9.27507618770001,15.522460155109512,1.302007299270073,3.0
39.60_56.80,0,9.031568111875556,15.582308476277396,1.2737226277372262,3.0
39.60_57.20,0,8.892361807226616,15.522801541970829,1.2655109489051095,3.0
39.60_57.60,0,8.72068290611646,15.475567335766446,1.2618613138686132,3.0
39.60_58.00,0,8.56403667187374,15.46468489963506,1.2572992700729928,3.0
39.60_58.40,0,8.421624943927418,15.250361879562067,1.2463503649635037,3.0
39.60_58.80,0,8.298682757082325,15.04797554744528,1.243613138686131,3.0
39.60_59.20,0,8.162730500321542,14.938483695255496,1.2354014598540146,3.0
39.60_59.60,0,7.97734720810427,14.852224607664256,1.227189781021898,3.0
39.60_60.00,0,7.808273785763632,14.647031040146008,1.2180656934306568,3.0
39.60_60.40,0,7.686590716653951,14.54461354014601,1.207116788321168,3.0
39.60_60.80,0,7.616741204966907,14.542736350364986,1.198905109489051,3.0
39.60_61.20,0,7.57142729656865,14.475195976277396,1.197992700729927,3.0
39.60_61.60,0,7.495122775280092,14.50205316605842,1.1843065693430657,3.0
39.60_62.00,0,7.483064806797519,14.552069279197102,1.1788321167883211,3.0
39.60_62.40,0,7.559006712949472,14.740219470802945,1.1824817518248176,3.0
39.60_62.80,0,7.7323499902503645,14.975291651459877,1.186131386861314,3.0
39.60_63.20,0,8.011882754852738,15.09236084854017,1.2007299270072993,3.0
39.60_63.60,0,8.437840469367755,15.265310447080315,1.2107664233576645,3.0
39.60_64.00,0,8.759434187486862,15.34954212591243,1.2417883211678833,3.0
40.00_44.00,0,11.42435098781934,7.799682062043819,1.4014598540145986,3.0
40.00_44.40,0,13.054413774087593,8.618415437956227,1.489963503649635,3.0
40.00_44.80,0,9.213757841751825,6.616879379562067,1.243613138686131,3.0
40.00_45.20,0,7.465707657125912,4.913967052919731,1.147810218978102,3.0
40.00_45.60,0,6.09807201519708,2.227430565693453,1.0885036496350364,3.0
40.00_46.00,0,5.91723628977281,1.825776596715352,1.0894160583941606,3.0
40.00_46.40,0,6.803984520729927,4.160203604014622,1.1231751824817515,3.0
40.00_46.80,0,8.935118246213504,8.551914352189804,1.2180656934306568,3.0
40.00_47.20,0,11.052760996265512,12.316161916058416,1.3485401459854014,3.0
40.00_47.60,0,12.237107102356752,13.99525250912411,1.4297445255474452,3.0
40.00_48.00,0,12.224513527137775,14.1163426642336,1.4251824817518248,3.0
40.00_48.40,0,12.315968407353102,14.281375410583966,1.4333941605839415,3.0
40.00_48.80,0,11.59964165740876,13.849874890510971,1.3987226277372262,3.0
40.00_49.20,3,10.773631812709851,13.79546728102192,1.3558394160583942,3.0
40.00_49.60,3,9.986203618624089,14.107678859489074,1.3184306569343065,3.0
40.00_50.00,3,9.252228366126824,14.194524005474474,1.2764598540145986,3.0
40.00_50.40,3,8.445830390709881,14.319501687956226,1.2582116788321167,3.0
40.00_50.80,3,8.420684829857665,14.57201235401462,1.2591240875912408,3.0
40.00_51.20,3,8.396213644219673,14.802779105839438,1.2627737226277371,3.0
40.00_51.60,3,8.434418494099809,15.024893120437978,1.2554744525547443,3.0
40.00_52.00,3,8.485852895351835,15.007348467153308,1.256386861313869,3.0
40.00_52.40,3,8.47601185290241,14.792424616788344,1.2454379562043796,3.0
40.00_52.80,3,8.582604904312683,14.466689635036518,1.2317518248175183,3.0
40.00_53.20,3,8.586288187604561,14.16902164233579,1.2208029197080292,3.0
40.00_53.60,0,8.813280281942792,14.536507408759146,1.2408759124087592,3.0
40.00_54.00,0,8.988231964031934,14.352303923357686,1.2618613138686132,3.0
40.00_54.40,0,9.244690088084033,13.487519534671556,1.282846715328467,3.0
40.00_54.80,0,9.753249427305704,13.434827381386883,1.3385036496350364,3.0
40.00_55.20,0,10.163913459127572,14.434658786496373,1.3877737226277371,3.0
40.00_55.60,0,10.905500516729765,14.43880107664236,1.4507299270072993,3.0
40.00_56.00,0,11.163729430926844,14.150491332116813,1.4844890510948905,3.0
40.00_56.40,0,9.60054706646334,14.315829333941627,1.3248175182481752,3.0
40.00_56.80,0,9.18770003521196,14.75804822992703,1.2937956204379562,3.0
40.00_57.20,0,9.062575086545984,14.859002947080317,1.2883211678832116,3.0
40.00_57.60,0,8.906300008762555,14.737882718978124,1.2791970802919708,3.0
40.00_58.00,0,8.794520208315967,14.567461177007322,1.2819343065693432,3.0
40.00_58.40,0,8.525810759682674,14.431614032846738,1.2618613138686132,3.0
40.00_58.80,0,8.341119666168074,14.297845830291994,1.25,3.0
40.00_59.20,0,8.106378830270147,14.163345903284696,1.2344890510948905,3.0
40.00_59.60,0,7.897295275292619,13.978477180656958,1.217153284671533,3.0
40.00_60.00,0,7.647858417027938,13.876602144160604,1.1943430656934306,3.0
40.00_60.40,0,7.476303480706314,13.823750000000024,1.1925182481751824,3.0
40.00_60.80,0,7.409220183560337,13.898579799270095,1.1897810218978102,3.0
40.00_61.20,0,7.38197638877166,13.930197299270096,1.188868613138686,3.0
40.00_61.60,0,7.366921045777564,13.995040419708053,1.1852189781021898,3.0
40.00_62.00,0,7.349150721462117,14.156228129562066,1.176094890510949,3.0
40.00_62.40,0,7.410997057364014,14.307324616788344,1.176094890510949,3.0
40.00_62.80,0,7.509318403238796,14.40930345802922,1.1724452554744529,3.0
40.00_63.20,0,7.686713591928001,14.520812810219,1.177919708029197,3.0
40.00_63.60,0,7.907949893121423,14.722908175182503,1.1833941605839415,3.0
40.00_64.00,0,8.317473646627136,14.821650492700751,1.2125912408759123,3.0
